stop_id,walk_node_id,snap_distance_m
8220DB002434,10650045627,17.213644780909412
8220DB002435,671004,25.281196134566915
8220DB002436,671011,11.75546295826049
8220DB002437,5531030927,15.574235930124024
8220DB002438,14957897,19.05319459282832
8220DB002439,10753785972,7.505471596967673
8220DB002440,12212641670,14.931680217236066
8220DB002441,14957892,8.975094452279034
8220DB002442,12989129199,4.866476201703627
8220DB002443,583373259,5.906818618215965
8220DB002444,917142850,17.425375030327544
8220DB002448,2373794036,5.491569309349901
8220DB002449,13018228279,26.732195695973004
8220DB002450,12108766507,5.714361185291757
8220DB002451,2995285102,13.734748337650773
8220DB002452,25780674,10.048790136025262
8220DB002453,8657299818,6.196642357167701
8220DB002462,5629164761,7.393642369681527
8220DB002463,25780675,7.004800280165146
8220DB002464,26414226,18.646666962205575
8220DB002465,3563501806,11.99177181520898
8220DB002466,2992556888,10.941601650639926
8220DB002467,2373794036,12.891847458673208
8220DB002471,12108766513,11.456048451761166
8220DB002472,7501820578,8.124777752183837
8220DB002473,10823843148,11.807699564221423
8220DB002474,2987644663,23.790395068005992
8220DB002475,7501820576,21.88413101018904
8220DB002476,4544314004,9.983872301512125
8220DB002477,12108766517,15.5522143300292
8220DB002478,1596426120,6.3559930711749075
8220DB002479,12108766518,12.946856618297865
8220DB002480,12108766517,1.8139554307323302
8220DB002481,12108766516,8.748611409080217
8220DB002482,12108766515,5.930395828044338
8220DB002483,3521921414,6.976143446714189
8220DB002484,12108766513,5.862578768712551
8220DB002485,4591688191,9.72553154606937
8220DB002486,12108766512,4.930042012905099
8220DB002487,12108766511,3.374152342061266
8220DB002488,12108766510,5.256684989976414
8220DB002489,12108766509,2.9068425742612636
8220DB002494,1410012407,4.618186121368718
8220DB002495,1410012791,6.3521849729488284
8220DB002496,4214979837,25.69626121252516
8220DB002497,2789264778,9.36459504040684
8220DB002498,10005308012,21.366348871463774
8220DB002499,11987608777,11.30847793783079
8220DB002500,5354273842,17.638221345352026
8220DB002501,10131224225,26.621578440827356
8220DB002502,12753003422,16.623561628389268
8220DB002507,598098344,5.864472817297987
8220DB002508,4773311565,10.570754223834493
8220DB002634,2421668749,13.435716102323394
8220DB002635,10609112845,6.204913511425321
8220DB002636,583254507,7.860438199140263
8220DB002637,2380652721,7.239385111590548
8220DB002640,7015777189,7.2163453479020525
8220DB002641,7015777204,8.534340351078903
8220DB002642,2379086834,13.379064046037211
8220DB002643,7395922708,5.609252498713369
8220DB002644,2562059368,23.840744290690324
8220DB002645,2951477089,15.195530012814498
8220DB002646,196218674,24.124083687649577
8220DB002647,196244589,19.99981525746301
8220DB002648,196244396,31.723622980056298
8220DB002649,196244560,12.47402224654931
8220DB002650,196222363,25.97114699976431
8220DB002652,1579653064,7.011113110613748
8220DB002653,2955929608,8.326625073496693
8220DB002654,1579653057,11.282124793045403
8220DB002655,1579653027,5.164301736140208
8220DB002656,1579652989,2.3942013695477296
8220DB002657,147071661,30.429755377511714
8220DB002658,196349107,8.101598137816582
8220DB002659,2775857759,4.583117291551732
8220DB002660,2775857723,17.41764651174331
8220DB002661,2613706069,3.3321797369726096
8220DB002662,3421375355,10.683135712120691
8220DB002663,3421375355,11.882092109599881
8220DB002664,13340065506,0.9203854698405028
8220DB002665,2775857723,4.123347676368743
8220DB002666,4938221140,18.46640611008967
8220DB002667,2626146504,9.659692273748785
8220DB002668,1579653006,4.761328880881536
8220DB002670,320023025,7.1486348523158885
8220DB002672,1579653008,7.358667541186926
8220DB002688,1580984969,2.3188970792412253
8220DB002689,1580984954,4.398112223710584
8220DB002696,1580984946,4.880306992735937
8220DB002697,1580984975,8.357997330767628
8220DB002700,1579653057,8.090608320064158
8220DB002701,2955929607,10.967928604145959
8220DB002702,5170614823,7.4208329695482655
8220DB002703,196244431,12.813103071237801
8220DB002704,2951477054,8.970667868392042
8220DB002706,5757421403,11.8884061771355
8220DB002708,196218700,8.887696995117894
8220DB002709,2575199807,11.138346656713292
8220DB002710,2792941255,11.439923537460288
8220DB002711,13930597952,6.132415384355905
8220DB002712,2575199787,3.3954797660637945
8220DB002713,2575199786,18.600493018612262
8220DB002714,2575199766,9.83031507797195
8220DB002715,147075612,8.590120111061239
8220DB002716,2575199798,10.480651676910869
8220DB002717,4773311562,7.481724111415546
8220DB002718,267888818,21.87285556540871
8220DB002719,4238366,8.897021709199407
8220DB002720,336167581,7.434288670249566
8220DB002721,8666222959,8.223269289536692
8220DB002722,8666222958,8.341261911368823
8220DB002726,4586517759,7.5931573368711645
8220DB002727,4596871925,3.8886555544753967
8220DB002728,1396001410,6.106071628182275
8220DB002729,6205661627,18.268776757591475
8220DB002730,8699294047,12.071530542905947
8220DB002774,6205661631,14.872006042562532
8220DB002775,15852473,14.506655685113621
8220DB002777,6205661628,10.729753234514055
8220DB002778,4596871910,1.8221472105739955
8220DB002780,1649462066,8.331255906893125
8220DB002781,7393411504,4.369796876549321
8220DB002782,1577153332,11.726626163818327
8220DB002783,1579653048,6.649827549097293
8220DB002784,7393411582,3.303652408203378
8220DB002785,7393378661,5.9899368628360925
8220DB002786,7393411499,8.46690575404491
8220DB002787,1649462061,6.780614390746959
8220DB002788,932266186,4.283389005216892
8220DB002789,1575698494,7.692756814580979
8220DB002790,563987502,7.874329112478319
8220DB002791,8390553319,6.8075137260266665
8220DB002793,1638709158,4.216573255579227
8220DB002794,1638709161,4.917506695048957
8220DB002795,9732495513,7.699142440233145
8220DB002796,13189821541,5.258575937447936
8220DB002797,13189821543,3.4166068006879082
8220DB002798,13189821564,4.686182296367218
8220DB002799,13189821547,2.3127539400482844
8220DB002800,1623826539,4.124630021971479
8220DB002801,9672768239,7.075445491471498
8220DB002806,654042888,5.282738823120685
8220DB002807,6587084386,6.624613199242583
8220DB002808,1623826524,8.092791407467756
8220DB002809,5931570713,0.45600129042604104
8220DB002810,6007141346,6.836091056859943
8220DB002811,6031092733,12.221361207235583
8220DB002812,132140315,6.850959387772284
8220DB002813,11645407288,11.613559982626986
8220DB002814,564118850,9.038347887904076
8220DB002815,665784,7.719139709871192
8220DB002816,259151611,7.729287827540331
8220DB002817,258075635,15.855588798196882
8220DB002898,13355862682,7.104335936768871
8220DB002899,2496300150,5.486225721929748
8220DB002900,564118850,10.365228577993985
8220DB002901,8392313721,0.7210407348612131
8220DB002902,8392313717,6.32797662071861
8220DB002903,29400035,12.295967712959344
8220DB002905,6007582701,4.010310033758114
8220DB002906,6988403065,11.837413007684617
8220DB002907,3371948776,3.231321736685074
8220DB002909,11826480459,13.166901400023322
8220DB002910,9420303531,18.822780751480447
8220DB002911,4825289483,5.739114781608638
8220DB002912,13923359670,5.9373206420969975
8220DB002914,6407035852,6.055079042888545
8220DB002915,11904226670,1.9385605532469998
8220DB002916,2479264910,18.396592922072532
8220DB002917,1891160329,3.0268956143797703
8220DB002918,2479264904,1.4422645726819914
8220DB002957,5619650347,9.337986322137722
8220DB002958,5619650321,18.019725899291767
8220DB002985,2479264898,11.055709390045656
8220DB002986,2479264922,12.96852718988842
8220DB002988,67079577,5.746541685969855
8220DB002989,6401461050,13.448734391502077
8220DB002990,2458574318,9.32534591813657
8220DB002999,255425584,8.164151916264833
8220DB003000,6401461051,14.030770940878428
8220DB003001,12118928252,11.326817454354227
8220DB003353,3592760636,8.060158650374802
8220DB003354,1410014087,52.86951501410504
8220DB003355,1272386831,8.193967565242
8220DB003356,4200256899,17.947442328512434
8220DB003357,4898433782,8.408672037305882
8220DB003358,4898433780,8.531748820936071
8220DB003360,11841365465,12.092102650647478
8220DB003361,11841447176,51.02390588134716
8220DB003362,1410014145,11.343352702491602
8220DB003562,259151621,10.46676489237754
8220DB003952,4309046686,12.556351736357044
8220DB004319,26914119,5.251596098914274
8220DB004320,26914120,2.000416557064647
8220DB004322,13128599,5.369054567680923
8220DB004363,3781479457,5.6198553117999674
8220DB004364,2572910109,13.121514694462599
8220DB004365,11205964333,2.682842455987933
8220DB004366,12640082,3.853413274262904
8220DB004367,12199203663,1.5924254577218575
8220DB004368,2433060453,9.46732963710489
8220DB004369,12108766548,34.80152732290217
8220DB004371,2369219489,5.151353948734379
8220DB004372,12108766539,13.898695682439053
8220DB004375,12640062,27.150224804121393
8220DB004376,16711966,28.207314034701565
8220DB004377,5414223027,23.570735600781433
8220DB004378,606377550,21.56314078213593
8220DB004380,5585368930,4.967147296331394
8220DB004382,3496419178,7.890486646049763
8220DB004383,295516524,8.131579854158828
8220DB004384,4684511771,9.311019379541332
8220DB004385,4842760273,10.080510600704349
8220DB004386,241135382,7.305829418067693
8220DB004388,5532291460,21.18747264781563
8220DB004389,855629803,6.1490618296075
8220DB004390,3824285271,8.995763828123152
8220DB004399,321836999,14.571239395987554
8220DB004400,2993997785,5.927066320558945
8220DB004406,13356441172,2.2439068697828493
8220DB004407,666370,8.589581433371386
8220DB004408,321851692,9.06303481590895
8220DB004413,8092238267,7.207765102680552
8220DB004414,181475573,9.020385917733321
8220DB004425,2372632412,4.280943595939676
8220DB004432,6370094203,13.083643182036097
8220DB004434,359097706,13.638275022201704
8220DB004455,8742231106,11.47124729716654
8220DB004456,2996413694,4.646161199741365
8220DB004458,11886585108,11.095194451696564
8220DB004466,1432780804,11.313028603379065
8220DB004468,2381205067,9.6236852664908
8220DB004469,5602544839,18.383037306798432
8220DB004472,4839292222,11.741152518805706
8220DB004473,240397470,5.2199324377426395
8220DB004474,13716593193,12.662766487055626
8220DB004479,3065884374,15.050456430505676
8220DB004481,2400869832,5.328617038549428
8220DB004485,12985378945,5.246308486420564
8220DB004494,4024303348,8.180111448686576
8220DB004495,6937341113,8.31732519469908
8220DB004498,4622083616,21.36150832008091
8220DB004499,1743071898,13.473673058379909
8220DB004500,2363483286,11.125592206540766
8220DB004501,2400869836,9.041751087730965
8220DB004502,12428292,13.36343743222907
8220DB004504,3663571151,9.33204120066685
8220DB004508,11422931822,2.4924404173018586
8220DB004509,4969375891,12.851466325762344
8220DB004513,3978871174,9.111570251438538
8220DB004514,13706032367,4.520496806010058
8220DB004515,3268163958,4.1106699771345205
8220DB004516,13706032327,3.797954807143726
8220DB004518,4969375897,3.214118404038467
8220DB004521,559288531,14.821413559006814
8220DB004522,13669879724,6.304274947885712
8220DB004523,453184195,12.270570385718646
8220DB004524,377113874,31.755445957502218
8220DB004525,5661765814,8.468938766165483
8220DB004526,377113874,26.48784450419583
8220DB004527,5885041288,5.859691017799536
8220DB004528,5582332280,4.505856178730312
8220DB004530,6007558531,5.117200715288025
8220DB004538,4365305496,10.48677985882773
8220DB004539,3781340147,10.723833803064863
8220DB004542,2932867082,14.795073518929897
8220DB004543,2375495159,16.4273412812545
8220DB004546,2686868961,4.966350831634337
8220DB004548,2932867086,13.237559713357026
8220DB004563,4943733532,1.9963892378912347
8220DB004583,3726747532,13.666437866604129
8220DB004592,2999433139,13.206759246050863
8220DB004593,8908361238,29.07583595385024
8220DB004594,3141582214,13.096984870675367
8220DB004595,4893008129,20.71125331053998
8220DB004596,4943733524,8.682465870703268
8220DB004597,240431999,9.500381963079501
8220DB004680,12187305225,7.467722888738492
8220DB004681,11384483171,3.1134751194849417
8220DB004683,6219917350,2.519926843008366
8220DB004684,6007138930,11.289980664324519
8220DB004692,291661558,6.872235485046971
8220DB004693,295516515,20.631088964660993
8220DB004694,2423092470,25.778386079697885
8220DB004695,291661704,40.44343103298919
8220DB004696,2423092488,7.404243928855175
8220DB004697,1521666256,9.497591804203537
8220DB004698,4939797789,4.949457923980359
8220DB004699,295516515,19.234494948834698
8220DB004700,291661558,8.267650604436486
8220DB004720,3125558040,7.448083166566848
8220DB004725,12020904939,5.5748693524232715
8220DB004726,6347881275,19.14640230430737
8220DB004781,12199203658,6.304659230940581
8220DB004782,11675787,21.644880425424592
8220DB004784,13457208419,4.404315130612954
8220DB004785,411062612,13.050319729353559
8220DB004788,12108766548,8.38750913333023
8220DB004790,248569413,16.52425505851004
8220DB004791,3239628163,8.5635497706692
8220DB004792,241003256,12.110835120455231
8220DB004793,2572910099,11.424556116675705
8220DB004794,12215122138,6.364536680389495
8220DB004804,12106703286,6.9687086899183575
8220DB004806,19223263,20.693589596684614
8220DB004854,4848591922,4.678877515192541
8220DB004855,5571829012,23.424130035500845
8220DB004856,5351714051,14.74020310356545
8220DB004857,68422425,18.47065552061506
8220DB004890,2682639450,3.0714890677504414
8220DB004934,4889015620,7.664513504100075
8220DB004935,2363483286,16.15779075145863
8220DB004936,1743071898,10.822360643969672
8220DB004937,2494907018,7.320261466113958
8220DB004938,2494906954,7.994624196334655
8220DB004962,2989516065,23.827905991613274
8220DB004967,548028903,6.346491297673589
8220DB004985,12471650224,18.089219375946506
8220DB005006,483714857,25.346480668906988
8220DB005007,13259926,7.231142253669831
8220DB005009,483714857,14.170759246429437
8220DB005025,4877131812,7.71196273947385
8220DB005026,12108766508,8.5533685948905
8220DB005060,2423092570,10.750604463065565
8220DB005061,2423092545,7.987418943093995
8220DB005097,4464622448,16.627011429789352
8220DB005099,8761965975,1.6960400992084306
8220DB005134,2681801744,14.239532176348767
8220DB005140,111887247,8.527807594814572
8220DB005141,3583156038,3.167906623998982
8220DB005144,2369219749,7.2858134802652
8220DB005145,11289779551,17.008601802933924
8220DB005147,6303885,13.682928434094292
8220DB005148,4200256899,7.937694277818692
8220DB005149,2864127429,67.75686858142703
8220DB005154,840182695,6.318591994803902
8220DB005155,2941539686,26.8028229106966
8220DB005157,4839291803,24.44886072313673
8220DB005160,598497337,10.693784988219551
8220DB005174,2423092545,8.11732642140588
8220DB005192,5304019906,5.320384329346853
8220DB006004,5301585479,22.61539247809942
8220DB006016,54851165,6.645037252796262
8220DB006017,6221272844,3.1000965617746
8220DB006020,2685695255,6.568888742473411
8220DB006021,3421375370,7.06778590821762
8220DB006023,1421947505,8.067255740171527
8220DB006024,5854209143,6.694665440709177
8220DB006025,696250272,6.646079126300963
8220DB006026,2775883087,21.732221394263544
8220DB006027,11610763423,4.287403900593316
8220DB006028,11610763416,2.7524848453803523
8220DB006029,6417025600,11.941430393092137
8220DB006030,10795878820,8.329611429200117
8220DB006032,6339965631,11.327289715681742
8220DB006042,54829952,18.656937584700806
8220DB006056,13244001738,10.12938417269134
8220DB006057,13244001739,8.397728471575743
8220DB006059,5300228164,14.311391344216736
8220DB006068,528733655,15.668107510331762
8220DB006070,196244421,30.658782989998148
8220DB006071,5301585479,10.781934571180576
8220DB006074,11419124973,16.96262169376544
8220DB006078,2423092570,8.04823480754423
8220DB006079,13573005692,5.366664774432562
8220DB006080,2375495320,20.51134051835187
8220DB006092,7501376213,18.40953952540194
8220DB006093,7501376213,17.7680319787557
8220DB006094,1410014011,4.162049727227039
8220DB006115,4842760270,10.60960478501433
8220DB006122,846321470,5.739922201100274
8220DB006125,12117596,11.072887212642975
8220DB006130,2401021681,18.01111515339622
8220DB006140,8770031607,9.850715672750741
8220DB006142,8770031606,16.066846715535636
8220DB006182,6400793021,3.8774717108694774
8220DB006238,6221819248,19.638391945548822
8220DB006239,6219781019,2.340925887863373
8220DB006241,3136705507,12.557728900660972
8220DB006251,386921362,17.03421506804323
8220DB006252,11987608776,10.393483580013244
8220DB006253,12201247153,0.4827117397184683
8220DB006273,12108766547,6.95435163363405
8220DB006276,2406494752,10.081470664090556
8220DB006315,4964961016,9.654878458546404
8220DB006316,4964961017,4.447317410393308
8220DB006317,5140985730,7.755253202732606
8220DB006318,5170408173,4.024086660640507
8220DB006319,598103287,34.27077195941248
8220DB006320,4964961016,12.329936716127673
8220DB006361,3135862458,2.782728953595552
8220DB006362,12117609,4.29446452967905
8220DB006363,12117610,12.54462177642716
8220DB006367,12471650226,8.792950063514724
8220DB007000,11055375688,4.506029139187088
8220DB007009,6794990987,15.876922257615535
8220DB007010,3733711008,2.0417269777824374
8220DB007012,8666222957,14.741301904173188
8220DB007027,249199840,6.4278727764339685
8220DB007028,249199845,10.841159146497953
8220DB007043,671010,14.523641476312676
8220DB007044,6833804159,7.088946683855113
8220DB007053,9049154794,10.528894164835206
8220DB007078,8396970534,8.218545185277524
8220DB007092,6219797939,13.54551673828822
8220DB007112,5121047932,21.928022306442525
8220DB007113,3883139676,5.0328891776984594
8220DB007129,1426961443,32.02799681582729
8220DB007130,9949400450,14.935654158129719
8220DB007153,2668962090,9.487428958626946
8220DB007154,364874938,1.8954375413474813
8220DB007191,3421984517,5.073098941350694
8220DB007192,6221968328,24.849722798658796
8220DB007199,187780959,5.01310347642853
8220DB007213,472489137,7.145896844828466
8220DB007216,3671430524,25.706963629230493
8220DB007220,5456971944,1.7449691933974327
8220DB007236,2940703828,4.5810913171269805
8220DB007245,597823702,15.283566902726777
8220DB007246,4964961014,3.9571308527862854
8220DB007274,11278170667,25.935817859479325
8220DB007275,11278170667,31.541219829738594
8220DB007276,5278263700,29.801130274416476
8220DB007277,9055922000,7.009892397267673
8220DB007293,46561184,50.86573779392804
8220DB007320,4969375888,8.270474531266398
8220DB007333,6089140916,2.997335590873728
8220DB007339,6424366449,7.987458006176536
8220DB007340,935524859,19.024667973481353
8220DB007358,25966432,7.87311539500343
8220DB007359,8946736159,19.335405522046305
8220DB007370,5872386765,2.109491147693366
8220DB007387,3642429837,8.226729744959018
8220DB007391,6007138918,2.8653643520056518
8220DB007392,3125558037,2.8869281348931004
8220DB007396,11836767655,4.039669972916362
8220DB007397,3671430524,8.29771584026858
8220DB007398,10138087010,19.62713337315107
8220DB007399,10131510388,17.159808969195627
8220DB007402,6937110774,4.160508783105834
8220DB007412,14041432477,14.892099118738319
8220DB007413,10649675963,9.605596549591485
8220DB007414,4210251300,6.207723077256284
8220DB007423,12108766542,6.2127438951358585
8220DB007424,12108766543,8.876733109022243
8220DB007425,12108766544,8.471657609267439
8220DB007426,12108766542,23.63823951343521
8220DB007427,9798873407,3.9269654659403823
8220DB007428,2375515910,4.4701590222969285
8220DB007435,8666222956,18.259625344326512
8220DB007438,14957880,5.184065158658294
8220DB007439,4759080469,6.643332807220844
8220DB007453,10937078672,8.063406064451435
8220DB007454,3133124785,14.929772262778137
8220DB007455,342090100,24.16653753820205
8220DB007458,12108766545,10.316800535840175
8220DB007469,241064946,16.7599220567954
8220DB007471,2372746759,9.677166072780668
8220DB007507,11826480393,10.64052118699003
8220DB007512,12731881033,5.403318268938927
8220DB007513,11920296778,5.29550948202915
8220DB007514,4773311555,11.454851877877775
8220DB007516,6164203248,6.066200752538723
8220DB007557,1165325183,13.720565603343818
8220DB007558,12862437988,45.65936271674794
8220DB007564,4790205755,5.387884142140856
8220DB007569,6937110728,14.37479967178706
8220DB007571,5401827047,8.287268163421572
8220DB007577,7191284739,6.4196880517499
8220DB007578,2558913529,5.522951980129382
8220DB007579,9661270540,8.883228359321583
8220DB007581,26911837,5.743275036664137
8220DB007582,6339965657,2.1445322827693474
8220DB007585,1430847307,10.278131582222803
8220DB007586,11984231587,2.0563696227297963
8220DB007587,10117317062,6.661556146377442
8220DB007588,13188793038,8.915163435223937
8220DB007591,6339965180,7.920259027329585
8220DB007599,658590,5.159352197720045
8220DB007601,9942846433,17.36576655990913
8220DB007602,6378829361,20.629624195463705
8220DB007603,5413200423,16.354369629987577
8220DB007607,3012552342,21.789279996831993
8220DB007611,10131224225,18.148026559701623
8220DB007622,9773888371,7.0178741070038155
8220DB007623,11033074316,1.3067837971571137
8220DB007661,2495602492,11.764283146013671
8220DB007665,4921817200,16.661040662764773
8220DB007668,1638709174,2.660245927765121
8220DB007671,131031655,11.661642587922575
8220DB007672,13246528126,5.308977193069919
8220DB007686,6792384329,4.4189984091025165
8220DB007698,13290074626,7.231192650900769
8220DB007701,12762474286,2.056715276368567
8220DB007702,249199857,6.695557343737472
8220DB007703,249199857,9.390834392438766
8220DB007727,5860698968,23.552580285640524
8220DB007729,1762973961,24.93312833539813
8220DB007731,11987289580,17.57198918919172
8220DB007732,11611585313,15.309633743388455
8220DB007733,5095987488,12.54779878244538
8220DB007738,3227846790,7.828711126738714
8220DB007739,2781321330,5.107109841019346
8220DB007740,10807208655,6.011098297803678
8220DB007741,3227846791,5.449486428260116
8220DB007827,13922936256,28.645179979941226
8220DB007828,6219760564,11.223862162060842
8220DB007830,205172484,14.892610241084068
8220DB007831,6370094119,18.545940758967774
8220DB007832,5587393303,11.68142589193828
8220DB007833,12117678181,26.973675823579487
8220DB007834,2704894707,15.970641245600426
8220DB007836,2754063856,4.144817781507464
8220DB007838,2827770673,7.424622825639496
8220DB007840,240396897,6.345669084002155
8220DB007842,7176619925,21.832596029529014
8220DB007843,6032948894,7.813075340858813
8220DB007844,9934048801,3.8940356806563496
8220DB007845,2494906939,6.069753302188084
8220DB007851,6378950008,6.016347499724235
8220DB007852,12117678135,40.407306937851715
8220DB007854,10937078671,10.099371625921513
8220DB007855,12902254204,38.17407161889433
8220DB007856,389270,14.55665372236596
8220DB007857,13912463790,8.917549259823707
8220DB007859,13188793038,7.8109983759641795
8220DB007861,132671293,5.472205750917791
8220DB007863,12215127583,7.611987445294503
8220DB007865,132578414,10.058811036798952
8220DB007867,5799785229,8.886606956513731
8220DB007868,9995857085,4.879361460053682
8220DB007869,2775959359,24.694318262448803
8220DB007870,2775959359,20.040055374063517
8220DB007871,4632114692,27.373097611649364
8220DB007872,4835708133,11.398300577769012
8220DB007873,25757776,10.079583922949027
8220DB007874,25757776,2.238477837152801
8220DB007876,10152854902,8.23502285472175
8220DB007877,2392040783,6.940597333020261
8220DB007883,9773888370,4.182155472131629
8220DB007885,11052652846,3.812748383986336
8220DB007888,6240707937,17.551910447892972
8220DB007889,6937341107,18.157180566120086
8220DB007890,10544263386,1.9437725672101014
8220DB007891,9635494412,37.6044542563336
8220DB007904,4208691049,8.096333519898339
8220DB007905,2788348255,15.30628877812758
8220DB007906,282593276,7.997428172893072
8220DB007907,9007677170,14.800812806484425
8220DB007910,1410014260,5.315298962118325
8220DB007911,4211441282,12.236347090584857
8220DB007912,4205831389,9.949108332608633
8220DB007913,3108856819,11.358780912890284
8220DB007914,2462189615,7.720874207109626
8220DB007926,2990830162,7.375396158445189
8220DB007928,12530202297,4.9487532498203395
8220DB007929,6587084340,5.4447342735439355
8220DB007930,658563,6.160213251155253
8220DB007931,3744180433,13.707070764152963
8220DB007932,3744180436,5.37840767718057
8220DB007933,9249404575,2.7554671249388827
8220DB007934,4541456491,9.298433823961712
8220DB007937,4544312883,8.466925678597692
8220DB007938,2389808002,10.747562361493024
8220DB007939,3653407132,5.569213233084671
8220DB007941,7643890570,6.754797863307259
8220DB007942,1577109527,13.816974933941578
8220DB007943,3113082618,14.384440456682565
8220DB007945,6412537144,3.7960455188450504
8220DB007946,13277616515,12.051380580480187
8220DB007947,13278730958,0.8212997472114927
8220DB007948,13361569758,2.844121455335695
8220DB007952,13277616511,6.280761553235867
8220DB007953,41169062,5.803816189897799
8220DB007954,6412537183,6.823319942537194
8220DB007957,3113042609,6.012134730822484
8220DB007958,671009,17.39538327909162
8220DB007993,938924426,20.5843594575406
8220DB007995,10253939544,2.926121851445714
8220DB007996,12338160264,12.692923049079553
8220DB007998,2421668739,12.072650187946316
8220DB007999,10283070263,4.823601128041318
8220DB008002,7573501724,24.1659926184089
8220DB008020,11212134179,23.041284921940605
8220DB008032,137885039,7.137943128926161
8220DB008033,137885039,9.348365116764153
8220DB008034,11675527,6.53382089191378
8220DB008037,19080519,0.6203349263221511
8220DB008038,11675509,4.004797315265599
8220DB008040,12897738,20.176610629607364
8220DB008041,2686958457,6.831570870400608
8220DB008042,2998841763,18.917289066974107
8220DB008044,9661270531,8.101620857851698
8220DB008138,26765459,25.401643543348776
8220DB008151,3744180441,14.546081604142554
8220DB008171,249199777,10.487653211308817
8220DB008198,6570387463,12.646218027419796
8220DB008240,2371420252,15.125696447217265
8220DB008242,6381567490,6.15602998654619
8220DB008244,2494582426,5.627765093606052
8220DB008245,12115851,6.85658465406476
8220DB008246,3821313708,11.45884076377643
8220DB008254,3072545420,12.756166069695514
8220DB008255,13740166747,20.71813818027917
8220DB008256,2374902987,8.383029405135355
8220DB008258,4891651435,11.627385711190287
8220DB008259,13735076902,11.100004185252322
8220DB008296,2366342861,3.855350570808934
8220DB008297,2399601747,18.615346745380833
8220DB008299,9044851563,8.705278764422193
8220DB008300,12639652,19.57501675955953
8220DB008301,527824819,12.95635121353875
8220DB008302,11675244,6.358913229975274
8220DB008303,12867378,7.743290183756062
8220DB008304,26765491,14.548169780455437
8220DB008305,2375590897,16.428494478099648
8220DB008306,4356756445,6.78315581663753
8220DB008307,6295689675,17.165106406208913
8220DB008308,12867378,9.71843133834115
8220DB008309,2375574694,8.65232079711143
8220DB008310,12757344373,20.35245257419486
8220DB008311,12639652,20.008923195724503
8220DB008312,11997632600,14.744547437783629
8220DB008314,2399601747,20.129025023296347
8220DB008315,11675735,7.185197354825371
8220DB008345,9351058209,8.292949726506317
8220DB008346,6340099649,10.408247375009083
8220DB008357,10786348837,5.669770150803698
8220DB008358,9595604042,10.93774469712466
8220DB008359,10130055465,8.662860782728545
8220DB008360,7196776578,43.97723890796703
8220DB008411,3575151647,50.62141057000642
8220DB008415,2369219667,6.706029271834504
8220DB008513,5931535860,4.235682548172961
8220DB008522,3197438630,7.985132765501747
8220DB008523,3197438630,3.6081566399148333
8220DB008529,31094870,4.4986100713674775
8220DB010997,4397272899,24.125191482095016
8220DB8211,1386756068,3.0584636972176673
8220GA00031,5113800660,21.741222779531213
8220GA00034,6339965176,10.55579745834222
8220GA00035,5294820363,2.4320200084067727
8220GA00058,2776291455,14.889039692548357
8220GA00059,2776291454,13.09092253489447
8220GA00062,3778437550,5.283732595941482
8220GA00070,3454640422,0.6709556389528124
8220GA00071,2874426116,2.0154180049583887
8220GA00074,2836570902,2.4975341557117066
8220GA00075,2825808692,5.463089894502828
8220GA00083,2827789339,16.049823790652116
8220GA00084,4010014230,17.037427009259417
8220GA00275,8702831024,14.22230907499836
8220GA00276,8702831024,5.667247058379804
8220GA00278,2827789319,0.8432339390412025
8220GA00279,2827789334,1.6465429807433514
8220GA00356,5368665622,24.82459366189165
8220GA00357,5368665622,12.150748706108686
8220GA00360,557212287,5.762483499509388
8220GA00361,13356474715,10.81991194254601
8220GA00363,4426389564,5.202370583467848
8220GA00364,3268154667,16.167770602006705
8220GA00366,3268156584,19.66530801770929
8220GA00367,3268156583,19.14919759297687
8220GA00369,3268156587,7.859524555683858
8220GA00370,3268156589,8.266120074320261
8220GA00372,9966420866,9.812112925083088
8220GA00373,9966420866,14.874252326547442
8220GA00375,170761405,5.677487588926529
8220GA00376,2370348795,10.69732575848031
8220GA00378,2370349041,12.076598902927959
8220GA00379,10887771378,8.127491771177217
8220GA00381,12540891592,7.704709852348122
8220GA00382,12540891592,2.321780913587656
8220GA00386,117731754,19.407596936355766
8220GA00387,8397032858,6.733812740489279
8220GA00389,10224690246,12.32050405387048
8220GA00390,2832200738,10.527108494992197
8220GA00398,2832200733,3.978483303575939
8220GA00399,2832200732,0.23435693946214287
8220GA00401,4043187375,12.956657513219172
8220GA00402,2832200726,10.82019125180786
8220GA00404,4043190920,14.046217237226212
8220GA00405,2831312884,13.539351984059884
8220GA00408,2831285448,6.084651153423001
8220GA00409,2831285446,5.590543890965083
8220GA00420,7058480435,20.05196107360242
8220GA00421,4219094895,14.870966799159987
8220GA00423,2801660630,2.0756265100089584
8220GA00424,4219093588,2.308188767118459
8220GA00427,5375760844,16.130069964393154
8220GA00428,5375760845,15.544412162359938
8220GA00430,3671689554,15.07650849553559
8220GA00431,3671689554,15.187978763080546
8220GA00433,10019398053,16.04232172369805
8220GA00434,10019398053,20.760460823664317
8220GA00436,6207439320,16.042444674581827
8220GA00437,10131510396,16.79234562050022
8220GA00440,2776327467,6.684749435536695
8220GA00441,5113800660,19.4193149318359
8220GA00443,5281437648,27.232256384951285
8220GA00444,10754809541,20.79198212748121
